#um	Line Label, most wavelengths from physics.nist.gov energy levels, wavelengths are vaccume, maybe switch to air later once I figure it out
1.4645	[I IV]
1.5207	[Sb III]
1.59738	[Rb IV]
1.6429	[Br V]
1.7203	[Cd IV]
#1.9455	[Rb VI]#Can confuse with an H I line
#1.5884880	H I 4-14
2.1021	[Te III]
#2.1216	H2 1-0 S(1)
#2.166120	H I 4-7
2.1697	[Ag III]
2.19335	[Ge VI]
2.19866	[Kr III]
2.28665	[Se IV]
2.3523	[Sn II]
#1.9647	[Si VI]
#2.4814	[Si VII]
